"tfv_code","label_fr","context_key","confidence","alt_context_key","notes_fr","label_key"
"FF2-63-63","Forêt fermée de mélèze pur","futaie_reguliere_resineuse","clear",NA,"Mélézin équien.","FORÊT-FERMÉE-DE-MÉLÈZE-PUR"
"FF2-64-64","Forêt fermée de douglas pur","futaie_reguliere_resineuse","clear",NA,"Plantation Douglas.","FORÊT-FERMÉE-DE-DOUGLAS-PUR"
"FF2-91-91","Forêt fermée d'un autre conifère pur autre que pin","futaie_reguliere_resineuse","clear",NA,"Catégorie générique conifères purs.","FORÊT-FERMÉE-D'UN-AUTRE-CONIFÈRE-PUR-AUTRE-QUE-PIN"
"FF2-90-90","Forêt fermée à mélange d'autres conifères","futaie_reguliere_resineuse","clear",NA,"Mélanges résineux (hors pins).","FORÊT-FERMÉE-À-MÉLANGE-D'AUTRES-CONIFÈRES"
"FF2-00-00","Forêt fermée à mélange de conifères","futaie_reguliere_resineuse","clear",NA,"Mélange résineux, équienne.","FORÊT-FERMÉE-À-MÉLANGE-DE-CONIFÈRES"
"FF31","Forêt fermée à mélange de feuillus prépondérants et conifères","futaie_irreguliere","clear",NA,"Mélange vertical feuillus / résineux.","FORÊT-FERMÉE-À-MÉLANGE-DE-FEUILLUS-PRÉPONDÉRANTS-ET-CONIFÈRES"
"FF32","Forêt fermée à mélange de conifères prépondérants et feuillus","futaie_irreguliere","clear",NA,"Mélange vertical résineux / feuillus.","FORÊT-FERMÉE-À-MÉLANGE-DE-CONIFÈRES-PRÉPONDÉRANTS-ET-FEUILLUS"
"FO0","Forêt ouverte sans couvert arboré",NA,"clear",NA,"Hors couvert — non échantillonnable.","FORÊT-OUVERTE-SANS-COUVERT-ARBORÉ"
"FO1","Forêt ouverte de feuillus purs","futaie_irreguliere","ambiguous","taillis_simple","Forêt ouverte : défaut pragmatique vers l'irrégulière.","FORÊT-OUVERTE-DE-FEUILLUS-PURS"
"FO2","Forêt ouverte de conifères purs","futaie_irreguliere","ambiguous","futaie_reguliere_resineuse","Forêt ouverte résineuse : structure rarement régulière stricte.","FORÊT-OUVERTE-DE-CONIFÈRES-PURS"
"FO3","Forêt ouverte à mélange de feuillus et conifères","futaie_irreguliere","clear",NA,"Forêt ouverte mixte.","FORÊT-OUVERTE-À-MÉLANGE-DE-FEUILLUS-ET-CONIFÈRES"
"FP","Peupleraie","futaie_reguliere_feuillue","clear",NA,"Populiculture : plantation strictement équienne.","PEUPLERAIE"
"LA4","Lande",NA,"clear",NA,"Hors forêt.","LANDE"
"LA6","Formation herbacée",NA,"clear",NA,"Hors forêt.","FORMATION-HERBACÉE"
